miRNA_ID	TCGA-06-AABW-11A	TCGA-06-0681-11A	TCGA-06-0675-11A	TCGA-06-0678-11A	TCGA-06-0680-11A
hsa-mir-3944	0.3336046317615524	0.0	0.3368135165904841	0.0	0.0
hsa-mir-3945	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-3960	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-3972	0.0	0.0	0.0	0.0	0.0
hsa-mir-3973	0.0	0.0	0.0	0.0	0.0
hsa-mir-3974	0.0	0.0	0.0	0.0	0.0
hsa-mir-3975	0.0	0.0	0.0	0.0	0.0
hsa-mir-3976	0.0	0.0	0.0	0.0	0.0
hsa-mir-3977	0.0	0.0	0.0	0.0	0.0
hsa-mir-3978	0.0	0.0	0.0	0.0	0.0
hsa-mir-409	6.96087096067206	7.921991094478607	8.111584948903735	7.899971419401268	7.996004123395222
hsa-mir-410	7.688352486795532	9.143370562608606	9.225096257157578	9.60748884427696	9.625471555003154
hsa-mir-411	4.875643206928704	6.089378337939198	7.032366958819667	7.141214271235692	7.049612755703967
hsa-mir-412	5.804604070133504	7.353826699658315	7.178328513241655	7.2255190447019695	7.246786934976405
hsa-mir-421	4.1627148590136445	4.182902489862031	2.870094996714041	4.185205528596253	3.8641599901517427
hsa-mir-422a	0.0	0.0	0.0	0.0	0.0
hsa-mir-423	7.7885135190693875	7.407845831296243	6.951915515673152	7.19398106680842	7.205035636831894
hsa-mir-424	4.562776046353238	5.21713689921054	5.250882162503039	4.513713386027061	4.560942772266433
hsa-mir-425	7.880578114918668	9.420637173697722	8.832660521978601	8.83886898415196	8.111537930401822
hsa-mir-4251	0.0	0.0	0.0	0.0	0.0
hsa-mir-4252	0.0	0.0	0.0	0.0	0.0
hsa-mir-4253	0.0	0.0	0.0	0.0	0.0
hsa-mir-4254	0.6043712212022504	0.0	0.3368135165904841	0.6841589407576656	0.6462483866482585
hsa-mir-4255	0.0	0.0	0.0	0.0	0.0
hsa-mir-4256	0.0	0.0	0.0	0.0	0.0
hsa-mir-4257	0.0	0.0	0.0	0.0	0.0
hsa-mir-4258	0.0	0.0	0.0	0.0	0.0
hsa-mir-4259	0.0	0.0	0.0	0.0	0.0
hsa-mir-4260	0.0	0.0	0.0	0.0	0.0
hsa-mir-4261	0.0	0.0	0.0	0.0	0.0
hsa-mir-4262	0.0	0.0	0.0	0.0	0.0
hsa-mir-4263	0.0	0.0	0.0	0.0	0.0
hsa-mir-4264	0.0	0.0	0.0	0.0	0.0
hsa-mir-4265	0.0	0.0	0.0	0.0	0.0
hsa-mir-4266	0.0	0.0	0.0	0.0	0.0
hsa-mir-4267	0.0	0.0	0.0	0.0	0.0
hsa-mir-4268	0.0	0.0	0.0	0.0	0.0
hsa-mir-4269	0.0	0.0	0.0	0.0	0.0
hsa-mir-4270	0.0	0.0	0.0	0.0	0.0
hsa-mir-4271	0.0	0.0	0.0	0.0	0.0
hsa-mir-4272	0.0	0.0	0.0	0.0	0.0
hsa-mir-4273	0.0	0.0	0.0	0.0	0.0
hsa-mir-4274	0.0	0.0	0.0	0.0	0.0
hsa-mir-4275	0.0	0.0	0.0	0.0	0.0
hsa-mir-4276	0.0	0.0	0.0	0.0	0.0
hsa-mir-4277	0.0	0.0	0.0	0.0	0.0
hsa-mir-4278	0.0	0.0	0.0	0.0	0.0
hsa-mir-4279	0.0	0.0	0.0	0.0	0.0
hsa-mir-4280	0.0	0.0	0.0	0.0	0.0
hsa-mir-4281	0.0	0.0	0.0	0.0	0.0
hsa-mir-4282	0.0	0.0	0.0	0.0	0.0
hsa-mir-4283-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-4283-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-4284	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-4285	0.0	0.0	0.0	0.0	0.0
hsa-mir-4286	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4287	0.0	0.0	0.0	0.0	0.0
hsa-mir-4288	0.0	0.0	0.0	0.0	0.0
hsa-mir-4289	0.0	0.0	0.0	0.0	0.0
hsa-mir-429	1.2021293104700983	0.39182050051639056	0.0	1.272491466227648	1.0909794067712912
hsa-mir-4290	0.0	0.0	0.0	0.0	0.0
hsa-mir-4291	0.0	0.0	0.0	0.0	0.0
hsa-mir-4292	0.0	0.0	0.0	0.0	0.0
hsa-mir-4293	0.0	0.0	0.0	0.0	0.0
hsa-mir-4294	0.0	0.0	0.0	0.0	0.0
hsa-mir-4295	0.0	0.0	0.0	0.0	0.0
hsa-mir-4296	0.0	0.0	0.0	0.0	0.0
hsa-mir-4297	0.0	0.0	0.0	0.0	0.0
hsa-mir-4298	0.0	0.0	0.0	0.0	0.0
hsa-mir-4299	0.0	0.0	0.0	0.0	0.0
hsa-mir-4300	0.0	0.0	0.0	0.0	0.0
hsa-mir-4301	0.0	0.0	0.0	0.0	0.0
hsa-mir-4302	0.0	0.0	0.0	0.0	0.0
hsa-mir-4303	0.0	0.0	0.0	0.0	0.0
hsa-mir-4304	0.0	0.0	0.0	0.0	0.0
hsa-mir-4305	0.0	0.0	0.0	0.0	0.0
hsa-mir-4306	0.0	0.0	0.0	0.0	0.0
hsa-mir-4307	0.0	0.0	0.0	0.0	0.0
hsa-mir-4308	0.0	0.0	0.0	0.0	0.0
hsa-mir-4309	0.0	0.0	0.0	0.0	0.0
hsa-mir-431	8.713744849971908	9.66923478476924	9.857081612683341	9.551816879684957	9.605726375583137
hsa-mir-4310	0.0	0.0	0.0	0.0	0.0
hsa-mir-4311	0.0	0.0	0.0	0.0	0.0
hsa-mir-4312	0.0	0.0	0.0	0.0	0.0
hsa-mir-4313	0.0	0.0	0.0	0.0	0.0
hsa-mir-4314	0.0	0.0	0.0	0.0	0.0
hsa-mir-4315-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-4315-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-4316	0.0	0.0	0.0	0.0	0.0
hsa-mir-4317	0.0	0.0	0.0	0.0	0.0
hsa-mir-4318	0.0	0.0	0.0	0.0	0.0
hsa-mir-4319	0.0	0.0	0.0	0.0	0.0
hsa-mir-432	6.924255765265402	7.710449269099795	7.750308650278736	7.921795133010805	7.790422390823647
hsa-mir-4320	0.0	0.0	0.0	0.0	0.0
hsa-mir-4321	0.0	0.0	0.0	0.0	0.0
hsa-mir-4322	0.0	0.0	0.0	0.0	0.0
hsa-mir-4323	0.0	0.0	0.0	0.0	0.0
hsa-mir-4324	0.0	0.0	0.0	0.0	0.0
hsa-mir-4325	0.0	0.0	0.0	0.0	0.0
hsa-mir-4326	3.373743691898952	2.9754575881060794	1.859826066455558	2.3348820077010397	2.004979514719799
hsa-mir-4327	0.0	0.0	0.0	0.0	0.0
hsa-mir-4328	0.0	0.0	0.0	0.0	0.0
hsa-mir-4329	0.0	0.0	0.0	0.0	0.0
hsa-mir-433	7.5943747035797555	6.9680348638146	7.91497682374485	7.820878806150427	7.863421666705558
hsa-mir-4330	0.0	0.0	0.0	0.0	0.0
hsa-mir-4417	0.0	0.0	0.0	0.0	0.0
hsa-mir-4418	0.0	0.0	0.0	0.0	0.0
hsa-mir-4419a	0.0	0.0	0.0	0.0	0.0
hsa-mir-4419b	0.0	0.0	0.0	0.0	0.0
hsa-mir-4420	0.0	0.0	0.0	0.0	0.0
hsa-mir-4421	0.0	0.39182050051639056	0.3368135165904841	0.0	0.4612446024405453
hsa-mir-4422	0.0	0.0	0.0	0.0	0.0
hsa-mir-4423	0.6043712212022504	0.0	0.0	0.6841589407576656	0.0
hsa-mir-4424	0.0	0.39182050051639056	0.6096868910757706	0.49006689637534673	0.4612446024405453
hsa-mir-4425	0.0	0.0	0.0	0.0	0.0
hsa-mir-4426	0.0	0.0	0.0	0.0	0.0
hsa-mir-4427	0.0	0.0	0.0	0.0	0.0
hsa-mir-4428	0.0	0.0	0.0	0.0	0.0
hsa-mir-4429	0.0	0.0	0.0	0.0	0.0
hsa-mir-4430	0.0	0.0	0.0	0.0	0.0
hsa-mir-4431	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4432	0.0	0.0	0.0	0.0	0.0
hsa-mir-4433a	0.0	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-4433b	0.3336046317615524	1.1687652498023673	0.3368135165904841	1.1463482746700768	1.0909794067712912
hsa-mir-4434	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4435-1	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4435-2	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4436a	0.0	0.0	0.0	0.0	0.0
hsa-mir-4436b-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-4436b-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-4437	0.0	0.0	0.0	0.0	0.0
hsa-mir-4438	0.0	0.0	0.0	0.0	0.0
hsa-mir-4439	0.0	0.0	0.0	0.0	0.810202874607038
hsa-mir-4440	0.0	0.0	0.0	0.0	0.0
hsa-mir-4441	0.0	0.0	0.0	0.0	0.0
hsa-mir-4442	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4443	0.6043712212022504	0.9531862565175192	0.0	0.6841589407576656	0.810202874607038
hsa-mir-4444-1	1.0290160355585307	0.0	0.0	0.8552075605638125	0.24897680630738236
hsa-mir-4444-2	2.043307754535419	0.39182050051639056	0.3368135165904841	0.49006689637534673	1.3259130806722927
hsa-mir-4445	0.0	0.0	0.0	0.0	0.0
hsa-mir-4446	1.4962608746442538	1.3562796200455987	1.5062703492681822	2.012147781366701	0.4612446024405453
hsa-mir-4447	0.0	0.0	0.0	0.0	0.0
hsa-mir-4448	0.0	0.0	0.0	0.0	0.0
hsa-mir-4449	0.0	0.39182050051639056	0.0	0.0	0.4612446024405453
hsa-mir-4450	0.0	0.0	0.0	0.0	0.0
hsa-mir-4451	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4452	0.0	0.0	0.0	0.0	0.0
hsa-mir-4453	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4454	0.8322613683912656	0.39182050051639056	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-4455	0.0	0.0	0.0	0.0	0.0
hsa-mir-4456	0.0	0.0	0.0	0.0	0.0
hsa-mir-4457	0.0	0.0	0.0	0.0	0.0
hsa-mir-4458	0.0	0.0	0.0	0.0	0.0
hsa-mir-4459	0.0	0.0	0.0	0.0	0.0
hsa-mir-4460	0.0	0.0	0.0	0.0	0.0
hsa-mir-4461	0.6043712212022504	0.6996369124679958	0.6096868910757706	0.0	0.0
hsa-mir-4462	0.0	0.0	0.0	0.0	0.0
hsa-mir-4463	0.0	0.0	0.0	0.0	0.0
hsa-mir-4464	0.0	0.0	0.0	0.0	0.0
hsa-mir-4465	0.0	0.0	0.0	0.0	0.0
hsa-mir-4466	0.0	0.0	0.0	0.0	0.0
hsa-mir-4467	0.0	0.0	0.0	0.0	0.0
hsa-mir-4468	0.0	0.0	0.0	0.0	0.0
hsa-mir-4469	0.6043712212022504	0.0	0.6096868910757706	0.0	0.0
hsa-mir-4470	0.3336046317615524	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-4471	0.0	0.0	0.0	0.0	0.0
hsa-mir-4472-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-4472-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-4473	0.8322613683912656	0.39182050051639056	0.6096868910757706	0.6841589407576656	0.6462483866482585
hsa-mir-4474	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4475	0.0	0.0	0.0	0.0	0.0
hsa-mir-4476	0.0	0.0	0.0	0.0	0.0
hsa-mir-4477a	0.0	0.0	0.0	0.0	0.0
hsa-mir-4477b	0.0	0.0	0.0	0.0	0.0
hsa-mir-4478	0.0	0.0	0.0	0.0	0.0
hsa-mir-4479	0.0	0.0	0.0	0.0	0.0
hsa-mir-448	1.0290160355585307	2.246279470343292	3.0179261826429027	2.736201340480308	2.924623266601295
hsa-mir-4480	0.0	0.0	0.0	0.0	0.0
hsa-mir-4481	0.0	0.0	0.0	0.0	0.0
hsa-mir-4482	1.8486295498977692	0.0	0.0	0.8552075605638125	0.0
hsa-mir-4483	0.0	0.0	0.0	0.0	0.0
hsa-mir-4484	0.3336046317615524	0.6996369124679958	1.0369287825179312	0.0	0.6462483866482585
hsa-mir-4485	0.0	0.0	0.0	0.0	0.0
hsa-mir-4486	0.0	0.0	0.0	0.0	0.0
hsa-mir-4487	0.3336046317615524	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4488	0.0	0.0	0.0	0.0	0.0
hsa-mir-4489	0.0	0.0	0.0	0.0	0.0
hsa-mir-4490	0.0	0.0	0.0	0.0	0.0
hsa-mir-4491	0.0	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-4492	0.0	0.0	0.6096868910757706	0.0	0.0
hsa-mir-4493	0.0	0.0	0.0	0.0	0.0
hsa-mir-4494	0.0	0.0	0.0	0.0	0.0
hsa-mir-4495	0.0	0.0	0.0	0.0	0.0
hsa-mir-4496	0.0	0.0	0.0	0.0	0.0
hsa-mir-4497	0.0	0.0	0.0	0.0	0.0
hsa-mir-4498	0.0	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-4499	0.0	0.0	0.0	0.0	0.0
hsa-mir-449a	0.0	0.6996369124679958	0.0	0.2657429261805165	0.810202874607038
hsa-mir-449b	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-449c	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4500	0.0	0.0	0.0	0.0	0.0
hsa-mir-4501	1.3566779593376608	1.1687652498023673	2.5840756921186725	2.1500179143636187	2.464862965424084
hsa-mir-4502	0.0	0.0	0.0	0.0	0.0
hsa-mir-4503	0.0	0.0	0.0	0.0	0.0
hsa-mir-4504	0.0	0.0	0.0	0.0	0.0
hsa-mir-4505	0.0	0.0	0.0	0.0	0.0
hsa-mir-4506	0.0	0.0	0.0	0.0	0.0
hsa-mir-4507	0.0	0.0	0.0	0.0	0.0
hsa-mir-4508	0.0	0.0	0.0	0.0	0.0
hsa-mir-4509-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-4509-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-4509-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-450a-1	1.4962608746442538	2.246279470343292	1.6339942281829956	1.008109636349292	1.4304351555856647
hsa-mir-450a-2	1.4962608746442538	2.4245658033222663	1.9607348435345406	1.5957657278892836	1.2132234612985315
hsa-mir-450b	2.6922747518065626	3.187965803193398	3.1940681355363303	2.940055841975644	3.3005815062160133
hsa-mir-4510	0.0	0.0	0.0	0.0	0.0
hsa-mir-4511	0.3336046317615524	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4512	0.0	0.0	0.0	0.0	0.0
hsa-mir-4513	0.0	0.0	0.0	0.0	0.0
hsa-mir-4514	0.0	0.0	0.0	0.0	0.0
hsa-mir-4515	0.0	0.0	0.6096868910757706	0.49006689637534673	0.24897680630738236
hsa-mir-4516	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-4517	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4518	0.0	0.0	0.0	0.0	0.0
hsa-mir-4519	0.0	0.0	0.0	0.0	0.0
hsa-mir-451a	7.945965143289358	12.981295897714677	9.189152222458773	11.944984668051072	10.696247517381728
hsa-mir-451b	0.0	0.0	0.0	0.0	0.0
hsa-mir-452	2.043307754535419	3.4979428894859357	3.55845353133749	3.1186396321403627	2.924623266601295
hsa-mir-4520-1	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4520-2	0.0	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-4521	0.3336046317615524	1.1687652498023673	0.8390662908176143	1.008109636349292	1.3259130806722927
hsa-mir-4522	0.0	0.6996369124679958	0.3368135165904841	0.0	0.0
hsa-mir-4523	0.0	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-4524a	0.0	0.0	0.0	0.2657429261805165	0.6462483866482585
hsa-mir-4524b	0.0	0.0	0.0	0.0	0.0
hsa-mir-4525	2.293479079560627	1.9291975152633591	1.3661308214960974	1.388486588760431	0.24897680630738236
hsa-mir-4526	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4527	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-4528	0.0	0.39182050051639056	0.6096868910757706	0.0	0.24897680630738236
hsa-mir-4529	0.6043712212022504	0.9531862565175192	0.0	0.6841589407576656	0.6462483866482585
hsa-mir-4530	0.0	0.0	0.0	0.0	0.0
hsa-mir-4531	0.0	0.0	0.0	0.0	0.0
hsa-mir-4532	0.0	0.0	0.0	0.0	0.0
hsa-mir-4533	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4534	0.0	0.0	0.0	0.0	0.0
hsa-mir-4535	0.0	0.0	0.0	0.0	0.0
hsa-mir-4536-1	0.3336046317615524	0.0	0.0	0.6841589407576656	0.6462483866482585
hsa-mir-4536-2	0.0	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.24897680630738236
hsa-mir-4537	0.0	0.0	0.0	0.0	0.0
hsa-mir-4538	0.0	0.0	0.0	0.0	0.0
hsa-mir-4539	0.0	0.0	0.0	0.0	0.0
hsa-mir-454	4.20402964565018	3.7859661428824958	2.921073707180373	3.3650938093009426	3.155636558198626
hsa-mir-4540	0.0	0.0	0.0	0.0	0.0
hsa-mir-455	6.149391156631622	6.72159302552467	6.348142814668267	6.248621225998956	6.631364037239836
hsa-mir-4632	0.0	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-4633	0.0	0.0	0.0	0.0	0.0
hsa-mir-4634	0.0	0.0	0.0	0.0	0.0
hsa-mir-4635	0.0	0.0	0.0	0.0	0.0
hsa-mir-4636	0.8322613683912656	0.0	0.6096868910757706	0.6841589407576656	0.0
hsa-mir-4637	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4638	1.0290160355585307	1.3562796200455987	1.0369287825179312	0.2657429261805165	0.4612446024405453
hsa-mir-4639	0.3336046317615524	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-4640	2.439007367635634	0.9531862565175192	0.3368135165904841	0.6841589407576656	0.810202874607038
hsa-mir-4641	0.3336046317615524	0.6996369124679958	0.0	0.0	0.0
hsa-mir-4642	0.0	0.0	0.0	0.0	0.0
hsa-mir-4643	0.0	0.6996369124679958	0.0	0.0	0.0
hsa-mir-4644	0.0	0.0	0.0	0.0	0.0
hsa-mir-4645	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4646	0.6043712212022504	0.0	0.8390662908176143	0.0	0.0
hsa-mir-4647	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4648	0.0	0.0	0.0	0.0	0.0
hsa-mir-4649	0.0	0.0	0.0	0.0	0.0
hsa-mir-4650-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-4650-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-4651	0.0	0.0	0.0	0.0	0.0
hsa-mir-4652	0.0	0.0	0.0	0.0	0.0
hsa-mir-4653	0.0	0.0	0.0	0.0	0.0
hsa-mir-4654	0.0	0.0	0.8390662908176143	0.0	0.24897680630738236
hsa-mir-4655	0.0	0.0	0.0	0.0	0.0
hsa-mir-4656	0.0	0.0	0.0	0.0	0.0
hsa-mir-4657	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4658	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4659a	0.0	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-4659b	0.0	0.0	0.0	0.0	0.0
hsa-mir-466	0.0	0.0	0.0	0.0	0.0
hsa-mir-4660	1.0290160355585307	0.6996369124679958	0.3368135165904841	0.0	0.810202874607038
hsa-mir-4661	2.5711916237038848	1.3562796200455987	0.6096868910757706	1.008109636349292	0.24897680630738236
hsa-mir-4662a	4.412261180779205	3.4979428894859357	4.090920737716552	4.337298059770756	2.924623266601295
hsa-mir-4662b	0.0	0.0	0.0	0.0	0.0
hsa-mir-4663	0.0	0.0	0.0	0.0	0.0
hsa-mir-4664	0.0	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-4665	0.3336046317615524	0.6996369124679958	0.8390662908176143	0.0	0.24897680630738236
hsa-mir-4666a	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4666b	0.8322613683912656	0.0	0.3368135165904841	0.0	0.0
hsa-mir-4667	0.0	0.0	0.0	0.0	0.4612446024405453
hsa-mir-4668	0.3336046317615524	1.1687652498023673	2.143566479469893	1.1463482746700768	1.4304351555856647
hsa-mir-4669	0.0	0.0	0.0	0.0	0.0
hsa-mir-4670	0.0	0.0	0.0	0.0	0.0
hsa-mir-4671	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4672	0.0	0.0	0.0	0.0	0.0
hsa-mir-4673	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4674	0.0	0.0	0.0	0.0	0.0
hsa-mir-4675	0.0	0.0	0.0	0.0	0.0
hsa-mir-4676	0.6043712212022504	0.39182050051639056	0.3368135165904841	0.0	0.0
hsa-mir-4677	4.141605106179156	2.5832230049400673	2.8172485174108237	2.8619357179575884	2.9599774581904033
hsa-mir-4678	0.0	0.9531862565175192	0.0	0.2657429261805165	0.0
hsa-mir-4679-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-4679-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-4680	0.0	0.0	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-4681	0.0	0.0	0.0	0.0	0.0
hsa-mir-4682	0.0	0.0	0.0	0.0	0.0
hsa-mir-4683	0.0	0.0	0.0	0.0	0.0
hsa-mir-4684	0.3336046317615524	0.0	0.3368135165904841	0.0	0.0
hsa-mir-4685	0.3336046317615524	0.0	0.0	0.49006689637534673	0.24897680630738236
hsa-mir-4686	0.0	0.0	0.0	0.0	0.0
hsa-mir-4687	0.3336046317615524	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4688	0.0	0.0	0.0	0.0	0.0
hsa-mir-4689	0.0	0.0	0.0	0.0	0.0
hsa-mir-4690	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4691	0.6043712212022504	0.0	0.3368135165904841	0.49006689637534673	0.24897680630738236
hsa-mir-4692	0.0	0.0	0.0	0.0	0.0
hsa-mir-4693	0.0	0.0	0.0	0.0	0.0
hsa-mir-4694	0.0	0.0	0.0	0.0	0.0
hsa-mir-4695	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4696	0.0	0.0	0.0	0.0	0.0
hsa-mir-4697	0.0	0.0	0.0	0.0	0.0
hsa-mir-4698	0.0	0.0	0.0	0.0	0.0
hsa-mir-4699	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4700	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4701	0.6043712212022504	0.39182050051639056	1.0369287825179312	0.2657429261805165	0.4612446024405453
hsa-mir-4703	0.0	0.0	0.0	0.0	0.0
hsa-mir-4704	0.0	0.0	0.0	0.0	0.0
hsa-mir-4705	0.6043712212022504	1.6709930251092937	2.2269690089607015	1.495845563416086	1.5278930677907891
hsa-mir-4706	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4707	0.3336046317615524	0.0	0.0	0.0	0.4612446024405453
hsa-mir-4708	0.0	0.0	0.0	0.0	0.0
hsa-mir-4709	1.0290160355585307	0.39182050051639056	0.6096868910757706	0.0	0.24897680630738236
hsa-mir-4710	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4711	0.0	0.0	0.0	0.0	0.0
hsa-mir-4712	0.0	0.0	0.0	0.0	0.0
hsa-mir-4713	0.0	0.0	0.0	0.0	0.0
hsa-mir-4714	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4715	0.0	0.0	0.0	0.0	0.0
hsa-mir-4716	0.0	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-4717	0.3336046317615524	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-4718	0.0	0.0	0.0	0.0	0.0
hsa-mir-4719	0.0	0.0	0.0	0.0	0.0
hsa-mir-4720	0.0	0.0	0.0	0.0	0.0
hsa-mir-4721	0.0	0.0	0.0	0.0	0.0
hsa-mir-4722	0.0	0.0	0.0	0.0	0.0
hsa-mir-4723	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4724	0.0	0.0	0.0	0.0	0.0
hsa-mir-4725	0.0	0.0	0.0	0.0	0.0
hsa-mir-4726	0.6043712212022504	0.6996369124679958	0.6096868910757706	0.0	0.4612446024405453
hsa-mir-4727	0.0	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.0
hsa-mir-4728	0.0	0.39182050051639056	0.3368135165904841	0.0	0.4612446024405453
hsa-mir-4729	0.6043712212022504	0.0	0.0	0.0	0.0
hsa-mir-4730	0.0	0.0	0.0	0.0	0.0
hsa-mir-4731	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4732	0.6043712212022504	3.2365383859118078	0.3368135165904841	1.9379349098760288	1.0909794067712912
hsa-mir-4733	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4734	0.8322613683912656	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-4735	0.0	0.0	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-4736	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4737	0.0	0.0	0.0	0.0	0.0
hsa-mir-4738	0.6043712212022504	0.6996369124679958	1.0369287825179312	0.2657429261805165	0.0
hsa-mir-4739	0.0	0.0	0.0	0.0	0.0
hsa-mir-4740	0.0	0.0	0.0	0.8552075605638125	0.0
hsa-mir-4741	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-4742	2.506612858579425	2.042812758721632	2.0550449895783744	1.689211030426137	2.195008304593863
hsa-mir-4743	0.3336046317615524	0.6996369124679958	0.6096868910757706	0.8552075605638125	0.4612446024405453
hsa-mir-4744	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-4745	0.3336046317615524	0.0	0.3368135165904841	0.8552075605638125	0.0
hsa-mir-4746	1.8486295498977692	0.9531862565175192	0.6096868910757706	0.2657429261805165	0.24897680630738236
hsa-mir-4747	0.0	0.0	0.0	0.0	0.0
hsa-mir-4748	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4749	0.6043712212022504	0.0	0.0	0.0	0.0
hsa-mir-4750	0.0	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-4751	0.0	0.0	0.0	0.0	0.0
hsa-mir-4752	0.0	0.0	0.0	0.0	0.0
hsa-mir-4753	0.3336046317615524	0.39182050051639056	0.0	0.0	0.24897680630738236
hsa-mir-4754	0.6043712212022504	0.0	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-4755	0.0	0.0	0.0	0.0	0.0
hsa-mir-4756	0.0	0.0	0.0	0.0	0.0
hsa-mir-4757	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-4758	0.0	0.0	0.0	0.0	0.0
hsa-mir-4759	0.0	0.0	0.0	0.0	0.0
hsa-mir-4760	0.3336046317615524	0.0	0.0	0.0	0.24897680630738236
hsa-mir-4761	0.0	0.6996369124679958	0.0	0.0	0.0
hsa-mir-4762	0.6043712212022504	0.0	0.6096868910757706	0.0	0.24897680630738236
hsa-mir-4763	1.0290160355585307	0.39182050051639056	0.3368135165904841	0.0	0.24897680630738236
hsa-mir-4764	0.0	0.0	0.0	0.0	0.0
hsa-mir-4765	0.0	0.0	0.0	0.0	0.0
