miRNA_ID	TCGA-ZD-A8I3-01A	TCGA-W5-AA2U-11A	TCGA-ZH-A8Y6-01A	TCGA-W5-AA38-01A	TCGA-W5-AA30-11A	TCGA-YR-A95A-01A	TCGA-W5-AA36-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2Z-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA2Q-11A	TCGA-W5-AA30-01A	TCGA-ZH-A8Y1-01A	TCGA-ZU-A8S4-01A	TCGA-W5-AA2R-01A	TCGA-W5-AA2H-01A	TCGA-W5-AA2R-11A	TCGA-W5-AA2I-11A	TCGA-W5-AA39-01A	TCGA-W5-AA2O-01A	TCGA-3X-AAVC-01A	TCGA-3X-AAVE-01A	TCGA-ZH-A8Y5-01A	TCGA-3X-AAVA-01A	TCGA-ZH-A8Y8-01A	TCGA-WD-A7RX-01A	TCGA-W5-AA34-01A	TCGA-W6-AA0S-01A	TCGA-4G-AAZO-01A	TCGA-W5-AA31-01A	TCGA-W5-AA2W-01A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-11A	TCGA-W5-AA31-11A	TCGA-W5-AA2Q-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA2X-11A	TCGA-4G-AAZT-01A	TCGA-3X-AAV9-01A	TCGA-ZU-A8S4-11A	TCGA-W5-AA2I-01A	TCGA-W5-AA2U-01A
hsa-mir-3926-2	0.49773906687003394	0.0	0.5466687954771645	0.0	0.8586208128517988	0.44130605330339123	0.7120524941284472	0.7488021153068694	0.0	0.2012825535205064	0.5607980904373474	0.0	0.0	0.34504658873883565	0.3930350194155768	0.0	0.628286472189451	0.0	0.0	0.0	0.0	0.0	0.0	0.5488104438993359	0.5829923582888756	0.2635993507636471	0.0	0.2792704038317695	0.8143034933288427	0.0	0.49978416073291376	0.0	0.36899514024201086	0.21082023683990786	0.0	0.0	1.5378044622667142	1.414056493867799	0.14117902170511704	0.0	0.5398635428548728	0.8181781279504107	0.0	0.1426121011110283	0.2352859136596476
hsa-mir-3927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3928	1.2880602464012423	0.38616089765169065	1.3854199925959072	1.8702305550371539	0.6870409743599208	1.5695299780934306	2.8201309568965627	1.2392721592520746	3.3218794752452387	0.535216889900485	0.3969518766815617	1.4627815987569628	1.0461969732806404	2.4836901686705493	0.9556535338750974	0.5932734463691287	1.5410429499688993	1.3817518261926147	0.6799642008062254	1.655112275548667	1.9078186232320857	1.6407208675275164	0.5882816871680439	1.624315235340497	1.658917516326994	0.48639516879080397	0.685015271732974	0.8908933433994356	0.8143034933288427	0.0	0.35163059037850386	1.1039964120743062	1.6716982667946878	0.557815894466426	0.9517578646605356	0.660852880462784	2.491299251617337	1.2214954045099853	1.6116988322506616	0.31819418896405455	1.0419073942783468	0.0	0.6965271554576169	1.09957799198478	1.8706988928983304
hsa-mir-3929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2635993507636471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3934	0.6942098244601866	1.1555180462338335	0.5466687954771645	3.014788572074393	0.6870409743599208	1.65397580333059	2.271664412208349	1.8959183500620962	1.3824365137450738	1.5589342060025508	0.5607980904373474	1.4627815987569628	0.0	1.2332499927159182	1.0676621191814473	0.5932734463691287	1.5410429499688993	0.8503377828543914	0.0	0.0	1.7481224175114152	2.1796256969776002	2.59324738772201	1.256188228772508	0.5829923582888756	1.4876036535913395	0.8152868609966462	1.319077978533809	0.5903701540708292	0.8287777933707503	0.9752669907863428	0.46797222515026743	0.36899514024201086	2.7364894983892443	0.6985012098547017	0.3679402028112645	0.3470215433540837	0.999215682087572	1.659431857840289	0.5787339445212352	1.1441938955936706	1.4079248206195334	0.8284268604347578	1.5724701347508414	2.00409756088471
hsa-mir-3935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3936	0.0	0.0	0.0	0.9147964075617879	0.0	0.0	1.1866691580212358	0.0	0.5676671273166471	0.0	0.0	0.0	0.0	0.0	0.3930350194155768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.30034633647576053	0.0	0.0	0.0	0.0	0.0	0.331965416929898	0.7570266611662373	0.25287823555903094	0.0	0.39472594850145915	0.39111770100463283	0.0	0.6265456702437601	0.4146453936217129	0.3878224093027915	0.0	0.8126140470192268	0.0	0.20808020246828116	0.3914432970206012	0.9150994077926508
hsa-mir-3937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43432558018544637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3470215433540837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3939	0.0	0.0	0.0	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43432558018544637	0.0	0.0	0.2098600703152899	0.0	0.0	0.0	0.4868688013441482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39111770100463283	0.0	0.0	0.0	0.14117902170511704	0.31819418896405455	0.0	0.0	0.20808020246828116	0.0	0.0
hsa-mir-3940	0.6942098244601866	0.38616089765169065	0.0	1.074936262428523	0.8586208128517988	0.23746092722292428	0.7120524941284472	0.0	0.9739785604096654	0.37789002072749617	0.0	0.43432558018544637	0.23574298759347367	0.0	0.2098600703152899	0.8180316563396317	0.8628219115435687	0.8503377828543914	1.6815387703523634	0.620463482905715	1.5685229754849468	2.1796256969776002	1.1754537021039468	0.760705525432276	0.0	0.0	0.6151846187528971	0.0	0.0	0.0	0.0	1.5439021564485236	0.5232397600065668	0.959086103694568	0.9517578646605356	0.9042150908830842	0.6265456702437601	0.7363381739513863	2.2010695315987587	0.31819418896405455	0.3813453987499006	0.0	0.38989606107289837	0.501420800840402	0.0
hsa-mir-3941	1.1609176073289897	0.9416562336084228	0.5466687954771645	0.2884483402174705	0.6870409743599208	0.44130605330339123	0.7120524941284472	0.0	0.7161858324991095	0.37789002072749617	0.5607980904373474	1.0383209862165474	0.4383205340228314	0.0	0.7015978482638978	0.0	0.0	1.140375560860254	0.4868688013441482	0.0	1.1240673674706136	0.0	1.1754537021039468	0.30034633647576053	0.5829923582888756	0.0	0.4644842593801026	1.0481699094550583	0.5903701540708292	0.0	0.35163059037850386	0.0	0.5232397600065668	0.39472594850145915	0.9517578646605356	0.660852880462784	0.3470215433540837	0.4146453936217129	0.3878224093027915	0.31819418896405455	0.0	0.0	0.20808020246828116	0.1426121011110283	0.0
hsa-mir-3942	0.0	1.1555180462338335	0.0	0.2884483402174705	0.26702754431715936	0.0	0.0	0.0	1.19261460068774	0.0	0.5607980904373474	1.0383209862165474	0.7740410395276883	0.0	0.3930350194155768	0.8180316563396317	0.3480782817631547	0.8503377828543914	0.4868688013441482	0.620463482905715	1.5685229754849468	0.0	0.8116214575547073	0.30034633647576053	0.0	0.48639516879080397	0.6151846187528971	0.0	1.1789262103124756	0.0	0.0	0.46797222515026743	0.0	0.39472594850145915	0.0	0.3679402028112645	0.3470215433540837	0.4146453936217129	0.7821065738953952	0.31819418896405455	0.5398635428548728	0.17273839718034104	0.38989606107289837	0.7885295319879992	0.6148690617532604
hsa-mir-3943	0.49773906687003394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2150050782011668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36899514024201086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17273839718034104	0.20808020246828116	0.0	0.0
hsa-mir-3944	0.0	0.9416562336084228	0.0	0.0	0.0	0.0	0.0	0.0	0.2150050782011668	0.0	0.2120861807806766	0.43432558018544637	0.61592472941265	0.34504658873883565	0.3930350194155768	0.32692040529499333	0.0	0.8503377828543914	0.8502393551659095	1.3852145476666164	1.5685229754849468	0.0	0.8116214575547073	0.5488104438993359	0.0	0.0	0.0	0.0	0.5903701540708292	0.0	0.0	0.0	0.0	0.21082023683990786	0.9517578646605356	0.9042150908830842	0.3470215433540837	0.0	0.49694597912849364	0.31819418896405455	0.20323624423836203	0.0	0.6965271554576169	0.0	0.0
hsa-mir-3945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34504658873883565	0.0	0.32692040529499333	0.0	0.0	0.263875732577862	0.0	0.4784044490880993	0.0	0.0	0.30034633647576053	0.0	0.0	0.0	0.0	0.0	0.8287777933707503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38989606107289837	0.0	0.0
hsa-mir-3960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-3978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-409	5.467926884803419	3.9181853690708994	4.731689725471112	5.5351758233395545	4.900736657737559	5.372781603339449	5.386828980047518	5.301676714909095	5.2465184134731295	4.872685664664267	4.84364648924636	4.44131349077122	4.621129312897989	3.5616532568935875	4.340482583916098	6.35091305814581	4.000677636995194	3.464215654986661	3.968191322360217	4.004172096592406	4.064199443993304	4.870013645738859	4.8297644870276075	3.358619907366317	4.818718266891859	4.0562927058367455	5.5947305170946375	4.275600099790111	5.829657618923471	4.236656701260567	5.20477465259605	7.404296102630453	6.716912641161957	3.5866737240178392	3.966820990534495	4.1100688607733495	2.911953064624489	5.356020563018925	4.215661669300932	4.536626817015434	4.326325573382108	4.563215922485691	4.137586968129415	4.955481458326849	3.9891158404797435
hsa-mir-410	5.145754315375539	3.2620575509863707	3.7483680559404364	5.57590995103025	4.59569305550177	5.385187208030896	4.694166690033616	4.115160622099572	4.903399332653652	4.820130650473228	3.9309782711660826	4.616808703967192	4.444206412119034	2.7385581714998475	4.76278655454756	5.272070456711191	2.628637133356109	3.0402449132087	3.2061266554402197	3.415845858256224	4.064199443993304	4.165568705472898	4.564103505968954	2.550958519005333	3.8018590314526057	3.5140504077487864	5.985662838204345	3.46444661856576	6.087385527697464	3.5688252473392175	5.37754819865994	7.567639871961855	7.636929236277077	3.642271933577904	3.5728074688320395	3.4041920873059857	2.419784263634543	4.9833729365013655	3.9915747231394447	4.152208410406223	3.45737917164297	4.624014189911998	4.211940143052272	5.282594222937876	3.78178637339093
hsa-mir-411	4.405170946585055	3.5908161264603877	2.07893768267889	3.619133365955551	3.722418480328387	3.5527438467754195	2.683501536969314	3.2994149455553448	3.3898129299602155	3.0850853586638602	3.104564453442378	3.6136396152717927	4.10044822612234	1.9899059393093852	2.1520789050775155	5.057462229606758	1.7890097064589887	2.074399936287703	3.0400500575541303	3.3413134711524246	2.182316321605886	3.243800824445767	2.3298824982831357	1.7287464195864433	2.869358181234033	2.265715026122675	4.665888043912259	2.21128512681484	4.8357721185390945	2.208571570539449	4.315139125893987	5.7309209688010005	5.850187462865591	2.3918639330709364	2.8536332317848014	3.4432471263274134	1.9968406477953689	4.194913149407602	2.4655704533284157	3.91320978247196	2.2576005538089916	1.9253610746269145	3.4705017245959633	3.4964982695060423	2.2919205860757352
hsa-mir-412	3.239699259020024	2.2274111648521813	2.7567792909074167	1.9550285518720119	1.1505317322116138	0.7787687212267026	2.363974500401748	3.2486810109011386	2.8292232415077985	1.2311134810668212	3.2316115053396124	0.0	2.919909991735318	0.34504658873883565	1.2685457804251847	4.2902990620770955	1.8986495117035367	2.326138941333524	2.141399437213245	2.5450597286299126	2.8661622117010817	0.770678532852602	3.652999922673223	1.8261262179352342	2.731935680203407	1.7679250928672416	3.4021177443623807	1.833080741027639	1.5957576135842162	2.4325195854188686	3.277099374837544	5.254251505904474	4.162230100465737	2.3479501991271494	0.39111770100463283	2.827956988433488	1.3959352838592953	4.028273776119922	0.49694597912849364	0.9906477786599429	2.4694554472577632	3.5928852672563547	2.7192686632297387	3.1699956917674172	2.0664395290169693
hsa-mir-421	1.8789179494966548	1.654607389136193	1.3854199925959072	2.3799511029477713	1.500768916571434	2.1373103864182768	1.8288480509360996	2.687772227463792	2.8930381019479663	1.885559136927981	1.3693916597905502	2.8015181466362313	1.7258161790572852	2.2578213781267222	1.6019298957139128	1.475256127951886	1.2414253109679485	1.9298780869165624	0.6799642008062254	1.3852145476666164	0.8370583866658269	2.733045592534838	2.4675661647858624	0.760705525432276	1.112293118589779	1.6803999781902665	1.2432833765573323	2.664374292821557	2.012138482448045	1.8428851289699215	1.4823371842851683	2.53345221405709	1.38016921505398	1.1755373753114913	1.1671247395708226	1.6010118463457452	1.7855032632080194	1.414056493867799	1.659431857840289	0.9906477786599429	1.7089257245013498	1.601763539636038	1.8000798538278198	1.8047326060791176	1.3753219633257165
hsa-mir-422a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-423	7.540658023618111	6.400533318690221	7.3804587792867675	6.4408597184463625	6.550234202890235	6.913082632443112	7.291902762462391	7.472187519931991	7.314124962032614	7.0096712696701005	6.328031759322646	8.084726287352746	6.61878556889182	7.479910286616953	6.799427561121372	7.068997787350653	6.758030393812566	7.52722595528123	6.598938962120002	6.702863697206391	6.9458625610065905	8.37874516228527	7.278998562853811	6.942147885198222	6.628346248679695	7.272022096958411	6.414828479329483	7.571621464142679	7.709571488590099	7.555044771024161	6.328234144710438	6.4305203943728	6.700834796017077	6.94553844831824	6.351468988571666	6.466677036034876	6.464180147756194	6.9370424964038975	7.598897950912174	6.756193992119891	6.8651339006350645	5.901221824222195	6.9527827193414815	7.939467526002742	7.1022136553064
hsa-mir-424	6.944361801562659	8.954333226120383	6.693593726920498	6.314164986744736	9.113864459218176	7.460735537022162	8.411455278994065	8.046107231217356	7.01396691380206	6.781310070845759	6.267040994670216	7.609231095384279	8.340969829769401	7.310995129237955	5.095678381549794	6.73191380116146	6.906514039132172	6.593171958434436	7.840436570201711	8.601559797862004	6.678720943687008	7.46029923713028	6.419210506190077	6.109429223701591	5.594115646237764	6.299799466222159	4.704229966166907	8.097802634081523	6.515830463281943	5.7209718703801125	6.535594476359778	7.288848757108465	5.896803847449337	6.224878026155551	8.243492560115891	8.207383490579586	5.900559620071909	8.119105769276342	6.103266508829825	9.826352947551307	8.356500169296687	6.182126826619894	8.585787880622492	7.792383465256079	6.4561246006423865
hsa-mir-425	6.129484403116247	6.1801122469704595	6.494209352349097	6.069883222431349	6.556480748850919	5.846432588106881	5.795984743181404	6.066057257018603	5.8022325414803735	7.0911386075796665	5.60486749295871	8.261924216619628	6.908228987958559	6.872613607133984	6.434472124591811	6.766027141129227	5.9314483400355975	7.647648058233398	5.986812808651526	6.341060806341771	6.212093517307485	6.885183439155236	8.181078522205338	6.060239557223943	6.874734762470898	5.73124171407743	6.568222783975328	6.657581044417653	6.124453682887783	6.732021890171388	6.44022939084032	6.3582423801115775	5.651209130142401	5.493678297024171	6.378720157379536	6.536063596043106	5.893977288095176	7.790685352375187	6.01198640532842	6.851760595420985	6.0288617942427685	6.8144373976692725	6.632410136552049	6.938627332795959	6.7735951384194975
hsa-mir-4251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4254	0.0	0.0	0.2990734704958778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
